Instrument,Region of Headquarters
JOYR.BO,Asia
JP.JS,Americas
JPC.N,Americas
JPEG.NLB,Americas
JPEL.L,Europe
JPEM.SJ,Europe
JPES.SJ,Europe
JPEX.PK,Americas
JPFA.JK,Asia
JPFD.SI,Asia
JPH.PL,Asia
JPHM.AM,Asia
JPI.N,Americas
JPIM.V,Americas
JPIN.BO,Asia
JPKM.SJ,Europe
JPLY.NS,Asia
JPM.N,Americas
JPN.NZ,Oceania
JPNEUA.DE,Europe
JPNK.PA,Europe
JPPC.AM,Asia
JPPC11.SA,Americas
JPPYY.PK,Asia
JPR.AX,Oceania
JPS.N,Americas
JPT.N,Americas
JPTD.AM,Asia
JPTE.NS,Asia
JPTS.BO,Asia
JPUG.BEL,Europe
JPUM.SJ,Europe
JPWRh.V,Americas
JQ.CD,Americas
JQC.N,Americas
JR.BK,Asia
JRC.WA,Europe
JRCD.AM,Asia
JRDF.M3,Asia
JRDM11.SA,Americas
JREI.PL,Asia
JRES.KZ,Asia
JRFD.BO,Asia
JRH.WA,Europe
JRI.N,Americas
JRII.BO,Asia
JRIV.PK,Americas
JRJCY.PK,Asia
JRJRQ.PK,Americas
JRL.AX,Oceania
JRO.N,Americas
JRPT.JK,Asia
JRS.N,Americas
JRSH.OQ,Americas
JRSS.PK,Asia
JRV.AX,Oceania
JRVR.OQ,Americas
JRVS.PK,Americas
JSBL.PK,Asia
JSBL.PSX,Asia
JSCJ.J,Africa
JSCO.PSX,Asia
JSD.N,Americas
JSDA.PK,Americas
JSE.JS,Americas
JSE.L,Asia
JSEG.LJ,Europe
JSEJ.J,Africa
JSG.L,Europe
JSGC.PSX,Asia
JSGI.L,Europe
JSHE.NS,Asia
JSHG.PK,Americas
JSIH.SI,Asia
JSIL.PSX,Asia
JSKY.JK,Asia
JSLG3.SA,Americas
JSLL.BO,Asia
JSMR.JK,Asia
JSNV.BEL,Europe
JSPR.OQ,Americas
JSPT.JK,Asia
JSPm.BK,Asia
JSRE11.SA,Americas
JSSEC.TE,Europe
JSTD.NS,Asia
JSTG.DE,Europe
JSTL.NS,Asia
JSTS.PK,Americas
JSW.WA,Europe
JSWE.NS,Asia
JSWP.NS,Asia
JT.N,Asia
JT9.MU,Asia
JTAP.BO,Asia
JTB.MNE,Asia
JTBK.PK,Americas
JTC.KW,Asia
JTC.L,Europe
JTC.V,Americas
JTCMF.PK,Americas
JTEK.NS,Asia
JTEL.AM,Asia
JTH0.MU,Europe
JTIA.KL,Asia
JTIU.PFT,Europe
JTKI.BO,Asia
JTL.AX,Oceania
JTLI.NS,Asia
JTNB.PK,Americas
JTPE.JK,Asia
JTR.V,Americas
JTS.BK,Asia
JTSP.DH,Asia
JUB.NR,Africa
JUB.V,Americas
JUBA.CD,Americas
JUBA.NS,Asia
JUBI.NS,Asia
JUBILEm.BK,Asia
JUBL.NS,Asia
JUBL.PSX,Asia
JUBN.NS,Asia
JUFI.BO,Asia
JUFM.BEL,Europe
JUFO.CA,Africa
JUGB.MOT,Europe
JUGG.OQ,Americas
JUGO.MKE,Europe
JUGR.V,Americas
JULI.LG,Africa
JULL.NS,Asia
JULPHAR.AD,Asia
JUMB.NS,Asia
JUMB.SI,Asia
JUMP.V,Americas
JUMT.PK,Americas
JUN.N,Americas
JUNG_p.DE,Europe
JUOC.MOT,Europe
JUP.L,Europe
JUPGF.PK,Americas
JUPI.BO,Asia
JUPT.BO,Asia
JUPW.OQ,Americas
JURO11.SA,Americas
JUSC.L,Europe
JUSH.CD,Americas
JUSK.MKE,Europe
JUSR.BO,Asia
JUST.NS,Asia
JUSTJ.L,Europe
JUTN.SI,Asia
JUVA.CD,Americas
JUVE.MI,Europe
JUVF.PK,Americas
JUWL.NS,Asia
JVA.OQ,Americas
JVC.HM,Asia
JVOI.AM,Asia
JVRp.V,Americas
JWAC.OQ,Asia
JWD.BK,Asia
JWEL.OQ,Asia
JWEL.TO,Americas
JWN.N,Americas
JWNG.L,Europe
JWSM.N,Americas
JWTL.BO,Asia
JWW.WA,Europe
JXJT.OQ,Asia
JXN.N,Americas
JXT.AX,Oceania
JYAT.BO,Asia
JYBM.NS,Asia
JYC.AX,Oceania
JYCH.BO,Asia
JYIL.BO,Asia
JYNT.OQ,Americas
JYOG.BO,Asia
JYOI.NS,Asia
JYON.BO,Asia
JYOV.BO,Asia
JYPE.NS,Asia
JYRA.BO,Asia
JYSD.BO,Asia
JYSK.CO,Europe
JYST.NS,Asia
JYTI.BO,Asia
JYTS.NS,Asia
JZ.OQ,Asia
JZ6.DE,Europe
JZCP.L,Europe
JZR.V,Americas
JZXN.OQ,Asia
JZZI.PK,Americas
K.N,Americas
K.TO,Americas
K1RG.DE,Europe
K2Apref.ST,Europe
K2F.AX,Oceania
K2H.WA,Europe
K2LT1L.VL,Europe
K2P.WA,Europe
K2SY.M3,Asia
K3C.L,Europe
KA.OQ,Americas
KAAR.BO,Asia
KABD.BO,Asia
KABEI.RTS,Europe
KABEb.ST,Europe
KABI.M3,Asia
KABL.BB,Europe
KABO.CA,Africa
KABR.BO,Asia
KABS.BO,Asia
KAC.HNO,Asia
KACH.BO,Asia
KACL.OQ,Asia
KACp.V,Americas
KADVI.RTS,Europe
KAEF.JK,Asia
KAER.VI,Europe
KAFA.AM,Asia
KAFN.BO,Asia
KAFR.TA,Asia
KAHA.CM,Asia
KAHL.PK,Americas
KAHOT.OL,Europe
KAI.AX,Oceania
KAI.N,Americas
KAII.OQ,Americas
KAIN.BO,Asia
KAIS.BO,Asia
KAJL.BO,Asia
KAJR.NS,Asia
KAKEL.ST,Europe
KAKL.PSX,Asia
KAKT.BO,Asia
KAL.AX,Oceania
KAL.OQ,Americas
KALA.NS,Asia
KALA.OQ,Americas
KALC.BO,Asia
KALDA.IC,Europe
KALF.NS,Asia
KALG.PK,Asia
KALJ.J,Africa
KALL.BO,Asia
KALN.NS,Asia
KALO.PK,Americas
KALO.V,Americas
KALU.OQ,Americas
KALV.OQ,Americas
KALY.PK,Asia
KAM.AX,Oceania
KAMART.BK,Asia
KAMBI.ST,Europe
KAMC.KW,Asia
KAMH.BO,Asia
KAMI.NS,Asia
KAMN.BJ,Europe
KAMN.N,Americas
KAMT.NS,Asia
KAMUX.HE,Europe
KANA.NS,Asia
KANC.BO,Asia
KANC.ST,Europe
KAND.BO,Asia
KANE.NS,Asia
KANG.KL,Asia
KANN.NS,Asia
KANP.PK,Americas
KAPA.V,Americas
KAPC.NR,Africa
KAPE.L,Europe
KAPI.BO,Asia
KAPIAB.ST,Europe
KAPJ.J,Africa
KAPL.BO,Asia
KAPLM.IS,Asia
KAPR.CM,Asia
KAPS.NS,Asia
KAPT.NS,Asia
KAR.AT,Europe
KAR.AX,Oceania
KAR.N,Americas
KARA.PSX,Asia
KARBI.RTS,Europe
KARE.KL,Asia
KARE.PK,Americas
KARE.TA,Asia
KAREL.IS,Asia
KARI.BO,Asia
KARI.CY,Europe
KARI.SI,Asia
KARIN.PR,Europe
KARN.S,Europe
KARNO.ST,Europe
KARO.OQ,Asia
KARSN.IS,Asia
KART.BU,Europe
KART.MKE,Europe
KART.MOT,Europe
KART.NS,Asia
KARTN.IS,Asia
KARU.NS,Asia
KARW.JK,Asia
KARX.PK,Americas
KARY.KL,Asia
KARYE.IS,Asia
KASA.SI,Asia
KASABF.CA,Africa
KASE.KZ,Asia
KASETm.BK,Asia
KASH.ASE,Europe
KASH.CD,Americas
KASM.BO,Asia
KASM.PSX,Asia
KAST.PK,Americas
KASY.BO,Asia
KAT.AX,Oceania
KATA.PK,Americas
KATK.L,Europe
KATL.NS,Asia
KATMR.IS,Asia
KATNUP.MM,Europe
KATR.KZ,Asia
KATR.SI,Asia
KATT.DH,Asia
KATX.PK,Americas
KAU.AX,Oceania
KAU.BB,Europe
KAUN.NS,Asia
KAUS.NS,Asia
KAV.L,Europe
KAVA.BO,Asia
KAVE.TE,Europe
KAVL.OQ,Americas
KAY.L,Europe
KAYA.NS,Asia
KAYC.BO,Asia
KAYN.NS,Asia
KAYS.PK,Americas
KAYU.JK,Asia
KAZT.MM,Europe
KAmad.KA,Asia
KBAAI.RTS,Europe
KBAG.JK,Asia
KBAL.OQ,Americas
KBANK.BK,Asia
KBC.AX,Oceania
KBC.BR,Europe
KBC.HM,Asia
KBCA.BR,Europe
KBCG.NS,Asia
KBCPJ3FIZ.WA,Europe
KBCPJDFIZ.WA,Europe
KBEE.SI,Asia
KBG.BB,Europe
KBH.N,Americas
KBHL.CO,Europe
KBJ.WA,Europe
KBL.TO,Americas
KBLB.PK,Americas
KBLI.JK,Asia
KBLM.JK,Asia
KBLV.JK,Asia
KBNK.NS,Asia
KBNT.OQ,Americas
KBPH.PK,Americas
KBR.N,Americas
KBRB.SJ,Europe
KBRE.NS,Asia
KBRI.JK,Asia
KBRO.SI,Asia
KBS.BK,Asia
KBSB.MM,Europe
KBSG.PK,Americas
KBSI.BO,Asia
KBSPIFu.BK,Asia
KBSR.PK,Americas
KBT.L,Europe
KBTK.KW,Asia
KBTP.WA,Europe
KBUG.H,Europe
KBX.DE,Europe
KBYh.V,Americas
KBZA.ZA,Europe
KC.BK,Asia
KC.OQ,Asia
KC.V,Americas
KCAB.CM,Asia
KCAER.IS,Asia
KCAL.SI,Asia
KCAR.BK,Asia
KCB.HNO,Asia
KCB.NR,Africa
KCC.V,Americas
KCCGLDJ.J,Africa
KCCK.OL,Europe
KCCL.BO,Asia
KCCO.BO,Asia
KCCm.BK,Asia
KCDI.BO,Asia
KCDS.KL,Asia
KCE.BK,Asia
KCE.HNO,Asia
KCEL.KZ,Asia
KCEM.KW,Asia
KCGI.N,Americas
KCH.WA,Europe
KCHE.MM,Europe
KCHI.BO,Asia
KCHL.SI,Asia
KCHOL.IS,Asia
KCI.WA,Europe
KCIKI.RTS,Europe
KCIL.BO,Asia
KCIN.KW,Asia
KCKI.NS,Asia
KCL.CD,Americas
KCLI.PK,Americas
KCLL.M3,Asia
KCMH.PK,Americas
KCMm.BK,Asia
KCN.AX,Oceania
KCOGn.DE,Europe
KCP.NS,Asia
KCPC.KW,Asia
KCPC.PK,Americas
KCPS.NS,Asia
KCR.L,Europe
KCRA.HE,Europe
KCRD.PK,Americas
KCSL.BO,Asia
KCT.L,Europe
KCTS.BJ,Europe
KD.N,Americas
KD8Gn.H,Europe
KDA.V,Americas
KDC.HM,Asia
KDC.TO,Americas
KDDL.NS,Asia
KDEV.ST,Europe
KDFO.MKE,Europe
KDH.BK,Asia
KDH.HM,Asia
KDJH.BO,Asia
KDK.V,Americas
KDKN.PK,Americas
KDL.CM,Asia
KDLE.BO,Asia
KDM.HN,Asia
KDM.WA,Europe
KDNC.L,Europe
KDNY.OQ,Americas
KDP.OQ,Americas
KDR.L,Europe
KDSA.DH,Asia
KDSI.JK,Asia
KDST.TA,Asia
KDSX.V,Americas
KDTN.JK,Asia
KDVO.BJ,Europe
KDY.AX,Oceania
KE.OQ,Americas
KEAY.BO,Asia
KEBNIb.ST,Europe
KEC.TO,Americas
KECL.NS,Asia
KECO.BO,Asia
KECR.BO,Asia
KED.AX,Americas
KEDAq.S,Asia
KEEN.JK,Asia
KEEPR.PS,Asia
KEET.NS,Asia
KEFI.L,Europe
KEFI.PK,Americas
KEGC.KZ,Asia
KEGN.NR,Africa
KEGS.PK,Americas
KEGX.PK,Americas
KEG_u.TO,Americas
KEHG.KL,Asia
KEHO.SI,Asia
KEI.TO,Americas
KEIN.NS,Asia
KEJU.JK,Asia
KEJU.KL,Asia
KEK.MNE,Asia
KEKr.AT,Europe
KEL.TO,Americas
KELAS.HE,Europe
KELE.PSX,Asia
KELG.KL,Asia
KELL.NS,Asia
KELN.PK,Americas
KELV.BO,Asia
KELYA.OQ,Americas
KEM.NH,Oceania
KEMI.BO,Asia
KEMIRA.HE,Europe
KEMP.BO,Asia
KEMPOWR.HE,Europe
KEMSI.RTS,Europe
KEMZI.RTS,Europe
KEN.L,Europe
KEN.N,Asia
KEN.V,Americas
KENF.BO,Asia
KENG.BO,Asia
KENH.KL,Asia
KENH.ST,Europe
KENI.NS,Asia
KENS.PK,Americas
KENT.IS,Asia
KENV.BO,Asia
KEO.CY,Europe
KEONh.V,Americas
KEP.PS,Asia
KEPE.SI,Asia
KEPL.SI,Asia
KEPL3.SA,Americas
KEPr.AT,Europe
KEQU.OQ,Americas
KER.WA,Europe
KERA.KL,Asia
KERI.BO,Asia
KERN.OQ,Americas
KERV.CY,Europe
KERVN.IS,Asia
KERVT.IS,Asia
KES.V,Americas
KES.VI,Europe
KESI.BO,Asia
KESKI.RTS,Europe
KESKOB.HE,Europe
KESM.KL,Asia
KESR.BO,Asia
KETA.CD,Americas
KETL.L,Europe
KETR.JK,Asia
KEWL.PK,Americas
KEX.BK,Asia
KEX.JS,Americas
KEX.N,Americas
KEY.AX,Oceania
KEY.JS,Americas
KEY.N,Americas
KEY.TO,Americas
KEYN.NS,Asia
KEYR.PK,Americas
KEYS.L,Europe
KEYS.N,Americas
KEYS.NS,Asia
KEYW.BR,Europe
KF.N,Americas
KFARI.RTS,Europe
KFASTb.ST,Europe
KFBL.BO,Asia
KFDC.KW,Asia
KFEIN.IS,Asia
KFFB.OQ,Americas
KFH.KW,Asia
KFIM.KL,Asia
KFIN.NS,Asia
KFL.NZ,Oceania
KFLG.LJ,Europe
KFM.AX,Oceania
KFOF11.SA,Americas
KFP.CM,Asia
KFR.V,Americas
KFRC.OQ,Americas
KFS.N,Americas
KFSK.KW,Asia
KFW1.BE,Europe
KFY.N,Americas
KG.CY,Europe
KG.V,Americas
KGAL.CM,Asia
KGASI.RTS,Europe
KGAZI.RTS,Europe
KGC.V,Americas
KGD.AX,Oceania
KGDE.BO,Asia
KGENm.BK,Asia
KGESI.RTS,Europe
KGET.PK,Americas
KGF.L,Europe
KGGKI.RTS,Europe
KGH.WA,Europe
KGHI.PK,Americas
KGHK.L,Europe
KGI.BK,Asia
KGI.NH,Oceania
KGJI.PK,Asia
KGKC.MM,Europe
KGKG.PK,Americas
KGL.AX,Oceania
KGLK.KW,Asia
KGLP.WA,Europe
KGLh.V,Americas
KGM.HNO,Asia
KGN.AX,Oceania
KGN.WA,Europe
KGNR.PK,Americas
KGPC.BO,Asia
KGRG.F,Europe
KGRI.PK,Americas
KGRP.KL,Asia
KGS.V,Americas
KGX.DE,Europe
KGYO.IS,Asia
KHA.HNO,Asia
KHAD.NS,Asia
KHAI.NS,Asia
KHAN.DH,Asia
KHAS.PSX,Asia
KHAh.V,Americas
KHC.CM,Asia
KHC.OQ,Americas
KHCB.BH,Asia
KHCF.NS,Asia
KHCH.DH,Asia
KHD.HNO,Asia
KHDI.BO,Asia
KHEE.KL,Asia
KHEM.BO,Asia
KHFM.NS,Asia
KHG.HM,Asia
KHGFI.RTS,Europe
KHIN.KL,Asia
KHKL.SJ,Europe
KHL.CM,Asia
KHL.HNO,Asia
KHLH.KL,Asia
KHLTI.RTS,Europe
KHOB.BO,Asia
KHON.SI,Asia
KHOT.KW,Asia
KHP.HM,Asia
KHPR.PSX,Asia
KHPW.PSX,Asia
KHRN.V,Americas
KHS.HN,Asia
KHSE.NS,Asia
KHTR.BO,Asia
KHUL.DH,Asia
KHW.HNO,Asia
KHYA.BO,Asia
KHYB.PSX,Asia
KHYT.PSX,Asia
KHZM.PK,Americas
KI.MI,Europe
KIAL.KL,Asia
KIAS.JK,Asia
KIAT.BK,Asia
KIB.V,Americas
KIBB.SJ,Europe
KIBK.KW,Asia
KIBO.L,Europe
KICB.KL,Asia
KICI.JK,Asia
KICK.PK,Americas
KICM.BO,Asia
KICO.AD,Asia
KID.OL,Europe
KIDA.BO,Asia
KIDBQ.PK,Americas
KIDI.NS,Asia
KIDK.KW,Asia
KIDS.BO,Asia
KIDS.OQ,Americas
KIDZ.V,Americas
KIE.L,Europe
KIEN.PFT,Europe
KIFS.BO,Asia
KIGG.LJ,Europe
KIII.PK,Americas
KIJA.JK,Asia
KIL.AX,Oceania
KILI.ST,Europe
KILP.BO,Asia
KIM.N,Americas
KIMBERA.MX,Americas
KIMH.KL,Asia
KIMH.SI,Asia
KIMI.BO,Asia
KIMI.KL,Asia
KIML.KL,Asia
KIML.SI,Asia
KIMMR.IS,Asia
KIMT.KL,Asia
KIN.AX,Oceania
KIN.WA,Europe
KINA.NS,Asia
KIND.BO,Asia
KIND.N,Americas
KINDsdb.ST,Europe
KING.OL,Europe
KING.V,Americas
KINGI.ASE,Europe
KINGS.CY,Europe
KINGSS.PA,Europe
KINO.JK,Asia
KINO.L,Europe
KINR.LJ,Europe
KINS.KW,Asia
KINS.OQ,Americas
KINS.QA,Asia
KINT.BO,Asia
KINV.KW,Asia
KINVb.ST,Europe
KINZ.OQ,Americas
KIO.N,Americas
KIOC.NS,Asia
KIOJ.J,Africa
KIOS.JK,Asia
KIP.HNO,Asia
KIP.MI,Europe
KIP.V,Americas
KIPM.BJ,Europe
KIPO.BR,Europe
KIPR.KL,Asia
KIRG.M3,Asia
KIRI.NS,Asia
KIRK.OQ,Americas
KIRL.NS,Asia
KIRN.BO,Asia
KIRO.NS,Asia
KIRP.BO,Asia
KIRV.M3,Asia
KISB.PK,Americas
KISH.NS,Asia
KISM.BO,Asia
KISS.BK,Asia
KIST.L,Europe
KIT.OL,Europe
KITE.NS,Asia
KITL.PK,Americas
KITS.TO,Americas
KITT.OQ,Americas
KITW.L,Europe
KIVG.EP,Europe
KIVL.BO,Asia
KIWB.PK,Americas
KIWC.SI,Asia
KJELL.ST,Europe
KJEN.JK,Asia
KJFI.PK,Americas
KJFS.BO,Asia
KJLm.BK,Asia
KJMA.BO,Asia
KJUBI.MKE,Europe
KKBE.KL,Asia
KKC.AX,Oceania
KKC.BK,Asia
KKC.HN,Asia
KKCL.NS,Asia
KKES.JK,Asia
KKFI.BO,Asia
KKGI.JK,Asia
KKKG.LJ,Europe
KKLp.V,Americas
KKO.AX,Oceania
KKOS.BJ,Europe
KKP.BK,Asia
KKPT.PK,Americas
KKR.N,Americas
KKRR.BO,Asia
KKTY.NS,Asia
KKUR.PK,Americas
KKVA.NS,Asia
KKm.BK,Asia
KLAC.OQ,Americas
KLAPPb.IC,Europe
KLAR.ST,Europe
KLARAb.ST,Europe
KLAS.BJ,Europe
KLAS.SJ,Europe
KLAS3.SA,Americas
KLB.HNO,Asia
KLBE.BO,Asia
KLBF.JK,Asia
KLBN4.SA,Americas
KLBR.BO,Asia
KLC.N,Americas
KLCC.KL,Asia
KLD.V,Americas
KLDI.PK,Americas
KLDO.PK,Americas
KLEEb.CO,Europe
KLEh.V,Americas
KLF.HN,Asia
KLGC.BO,Asia
KLGG.PK,Americas
KLGYO.IS,Asia
KLGZI.RTS,Europe
KLI.AX,Oceania
KLIB.PK,Americas
KLIC.OQ,Asia
KLIF.NS,Asia
KLIKY.PR,Europe
KLIL.TA,Asia
KLIMAT.ST,Europe
KLIN.JK,Asia
KLIN.S,Europe
KLINIQm.BK,Asia
KLKIM.IS,Asia
KLKK.KL,Asia
KLL.AX,Oceania
KLM.HNO,Asia
KLM.V,Americas
KLMSN.IS,Asia
KLMV.SJ,Europe
KLMZI.RTS,Europe
KLNG.PK,Americas
KLNMA.IS,Asia
KLNP.WA,Europe
KLO.AX,Asia
KLOC.PK,Americas
KLOGI.RTS,Europe
KLOS.MZ,Africa
KLPL.BO,Asia
KLR.AX,Oceania
KLR.L,Europe
KLR.N,Americas
KLRHO.IS,Asia
KLRK.KL,Asia
KLS.AX,Oceania
KLS.TO,Americas
KLSB.MM,Europe
KLSL.NS,Asia
KLSO.L,Europe
KLST.MKE,Europe
KLSYN.IS,Asia
KLTE.BO,Asia
KLTI.PK,Americas
KLTR.OQ,Americas
KLUr.AT,Europe
KLX.V,Americas
KLXE.OQ,Americas
KLYA.NS,Asia
KLYG.PK,Americas
KLZP.BEL,Europe
KMAEI.RTS,Europe
KMAG.BJ,Europe
KMAG.PK,Americas
KMAL.ZI,Africa
KMAN.BO,Asia
KMAPI.RTS,Europe
KMAR.M3,Asia
KMAZ.MM,Europe
KMB.MKE,Europe
KMB.N,Americas
KMBJ.BJ,Europe
KMCB.BJ,Europe
KMCH.NS,Asia
KMCP.KZ,Asia
KMCP.OL,Europe
KMCS.BO,Asia
KMCh.V,Americas
KMD.NZ,Oceania
KMDA.KL,Asia
KMDA.OQ,Asia
KMDG.BO,Asia
KMDS.JK,Asia
KME.AX,Oceania
KME.MI,Europe
KMED.PFT,Europe
KMEF.KW,Asia
KMEN.SI,Asia
KMEP.WA,Europe
KMEZ.MM,Europe
KMF.N,Americas
KMFB.BO,Asia
KMFI.PK,Americas
KMGD.KZ,Asia
KMGH.PK,Americas
KMGM.BO,Asia
KMGZ.KZ,Asia
KMI.N,Americas
KMIL.NS,Asia
KMIN.M3,Asia
KMK.L,Europe
KML.PSX,Asia
KMLN.BJ,Europe
KMM.BB,Europe
KMMD.BJ,Europe
KMNC.BJ,Europe
KMND.BJ,Europe
KMNG.BJ,Europe
KMP.WA,Europe
KMPD.BJ,Europe
KMPH.OQ,Americas
KMPR.N,Americas
KMPUR.IS,Asia
KMP_u.TO,Americas
KMR.HM,Asia
KMR.L,Europe
KMSM.BO,Asia
KMSO.KZ,Asia
KMSU.NS,Asia
KMT.HN,Asia
KMT.N,Americas
KMTB.BJ,Europe
KMTB.SJ,Europe
KMTR.JK,Asia
KMTXI.RTS,Europe
KMTZ.MM,Europe
KMX.N,Americas
KMZAI.RTS,Europe
KN.N,Americas
KNAG.NS,Asia
KNB.AX,Oceania
KNB.L,Europe
KNBA.PK,Americas
KNBE.OQ,Americas
KNC.V,Americas
KNCR11.SA,Americas
KNDE.BO,Asia
KNDI.OQ,Asia
KNDQ.DH,Asia
KNE.V,Americas
KNEBV.HE,Europe
KNF1L.VL,Europe
KNFM.TA,Asia
KNFRT.IS,Asia
KNG.AX,Oceania
KNG.V,Americas
KNGG.LJ,Europe
KNGR.BJ,Europe
KNGW.PK,Asia
KNHY11.SA,Americas
KNI.AX,Oceania
KNIG.MOT,Europe
KNIN.S,Europe
KNIT.PK,Americas
KNJH.SJ,Europe
KNKT.PK,Asia
KNLT.NS,Asia
KNM.AX,Oceania
KNMP.KL,Asia
KNMSI.RTS,Europe
KNNK.KL,Asia
KNO.AX,Oceania
KNOP.N,Europe
KNOS.L,Europe
KNOS.PK,Americas
KNOW.BO,Asia
KNOW.ST,Europe
KNOX11.SA,Americas
KNPT.BJ,Europe
KNR.NLB,Americas
KNR1L.VL,Europe
KNRC.NS,Asia
KNRE.NR,Africa
KNRE11.SA,Americas
KNRK.BO,Asia
KNRL.NS,Asia
KNRS.S,Europe
KNSA.OQ,Americas
KNSC11.SA,Americas
KNSK.BO,Asia
KNSL.N,Americas
KNSW.N,Americas
KNT.TO,Americas
KNTE.BO,Asia
KNTE.OQ,Americas
KNTK.N,Americas
KNTT.BO,Asia
KNUS.KL,Asia
KNW.A,Americas
KNX.N,Americas
KNZM.BJ,Europe
KNZM.SJ,Europe
KO.N,Americas
KO.V,Americas
KOA.OL,Europe
KOAN.PK,Americas
KOB.AX,Oceania
KOBA.KL,Asia
KOBI.BJ,Europe
KOBO.BO,Asia
KOBR.NGM,Europe
KOBX.JK,Asia
KOCL.NS,Asia
KOD.L,Europe
KOD.OQ,Americas
KODA.SI,Asia
KODC.MOT,Europe
KODK.N,Americas
KODT.ZA,Europe
KOES.ZA,Europe
KOF.PA,Europe
KOFB.BO,Asia
KOFO.NS,Asia
KOFOL.PR,Europe
KOFUBL.MX,Americas
KOG.OL,Europe
KOGK.MM,Europe
KOGL.PK,Americas
KOGR.BJ,Europe
KOHC.PSX,Asia
KOHI.BO,Asia
KOHI.PSX,Asia
KOHN.PSX,Asia
KOHP.PSX,Asia
KOHT.PSX,Asia
KOIN.JK,Asia
KOIN.KL,Asia
KOJAMO.HE,Europe
KOLL.ST,Europe
KOLR.PK,Americas
KOLT.BEL,Europe
KOLT.NS,Asia
KOM.MC,Europe
KOME.BO,Asia
KOMF.BJ,Europe
KOMG.BJ,Europe
KOMK.KL,Asia
KOML.BJ,Europe
KOMMI.RTS,Europe
KOMN.BJ,Europe
KOMN.S,Europe
KOMO.BJ,Europe
KOMP.WA,Europe
KOMPK.OL,Europe
KOMPLK.OL,Europe
KOMR.BJ,Europe
KOMS.BJ,Europe
KOMU.MKE,Europe
KOMZI.RTS,Europe
KONE.KL,Asia
KONF.MKE,Europe
KONI.JK,Asia
KONKA.IS,Asia
KONL.ZA,Europe
KONN.BO,Asia
KONSOL.CO,Europe
KONT.ST,Europe
KONTR.IS,Asia
KONYA.IS,Asia
KONZ.MKE,Europe
KOO.L,Europe
KOOGI.RTS,Europe
KOOLm.BK,Asia
KOOP.BJ,Europe
KOP.N,Americas
KOPB.BEL,Europe
KOPI.JK,Asia
KOPL.SI,Asia
KOPN.OQ,Americas
KOPR.MOT,Europe
KOPY.ST,Europe
KOR.AX,Oceania
KORDS.IS,Asia
KORE.BO,Asia
KORE.N,Americas
KORE.V,Americas
KORI.PA,Europe
KORI.SI,Asia
KORP.WA,Europe
KOS.HM,Asia
KOS.N,Americas
KOSK.PK,Americas
KOSMI.RTS,Europe
KOSS.OQ,Americas
KOTA.BO,Asia
KOTA.CM,Asia
KOTA.JK,Asia
KOTA.PSX,Asia
KOTX.PSX,Asia
KOTY.NS,Asia
KOV.AX,Oceania
KOVA.BO,Asia
KOVI.BO,Asia
KOVO.V,Americas
KOVR.PK,Americas
KOYIM.CY,Europe
KOYO.SI,Asia
KOYT.CY,Europe
KOZAA.IS,Asia
KOZAL.IS,Asia
KOZN.KZ,Asia
KP2.L,Europe
KPAL.JK,Asia
KPAS.JK,Asia
KPC.WA,Europe
KPCK.L,Europe
KPCL.DH,Asia
KPCM.PK,Americas
KPCS.OM,Asia
KPD.WA,Europe
KPEA.PK,Asia
KPEL.SI,Asia
KPEN.BO,Asia
KPENp.V,Americas
KPF.HM,Asia
KPG.AX,Oceania
KPG.NZ,Oceania
KPH.PS,Asia
KPI.WA,Europe
KPIE.NS,Asia
KPIG.JK,Asia
KPIG.NS,Asia
KPJH.KL,Asia
KPKS.BJ,Europe
KPL.WA,Europe
KPLA.NS,Asia
KPLC.NR,Africa
KPLM.SI,Asia
KPLT.OQ,Americas
KPMG.BJ,Europe
KPMOI.RTS,Europe
KPN.AS,Europe
KPNK.BEL,Europe
KPNPFu.BK,Asia
KPO.AX,Oceania
KPOC.NS,Asia
KPOC.PK,Americas
KPOP.BO,Asia
KPPC.BO,Asia
KPPC.KW,Asia
KPPI.PS,Asia
KPPL.BJ,Europe
KPPR.BJ,Europe
KPREIT.JS,Americas
KPRI.BO,Asia
KPRM.NS,Asia
KPRN.NS,Asia
KPRO.KW,Asia
KPRO.NS,Asia
KPRT.SJ,Europe
KPRX.OQ,Americas
KPSB.KL,Asia
KPSC.KL,Asia
KPSM.SJ,Europe
KPSS.MKE,Europe
KPT.TO,Americas
KPTG.BJ,Europe
KPTG.LJ,Europe
KPTI.BO,Asia
KPTI.OQ,Americas
KQNA.NR,Africa
KR.N,Americas
KR1.ASE,Europe
KRAB.OL,Europe
KRAH.JK,Asia
KRAI.BO,Asia
KRAL.M3,Asia
KRAL.MOT,Europe
KRAN.BO,Asia
KRAR.ZA,Europe
KRAS.JK,Asia
KRAT.BO,Asia
KRBD.PFT,Europe
KRBL.NS,Asia
KRBP.OQ,Americas
KRBR.NS,Asia
KRC.N,Americas
KRDI.CA,Africa
KRDI.TA,Asia
KRDMD.IS,Asia
KRDr.AT,Europe
KRE.CO,Europe
KREATE.HE,Europe
KREB.NS,Asia
KRED.PK,Americas
KREF.N,Americas
KREJ.KL,Asia
KREK.KL,Asia
KREK.KW,Asia
KREKA.AT,Europe
KREL.NS,Asia
KREMI.JS,Americas
KREN.BO,Asia
KREN.JK,Asia
